Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
327;D;NIEVES;3.648;0,47
329;D;MARIA ROSARIO/MARÍA ROSARIO;3.623;0,46
330;D;ADELA;3.607;0,46
331;H;MATEO;3.597;0,46
332;D;LARA;3.581;0,46
333;D;RUTH;3.580;0,46
334;H;ROC;3.560;0,46
335;D;SOLEDAD;3.553;0,46
336;D;DIANA;3.542;0,45
337;D;JOAQUINA;3.526;0,45
338;D;MARIA NIEVES/MARÍA NIEVES;3.510;0,45
339;D;AITANA;3.503;0,45
340;D;XÈNIA/XENIA;3.490;0,45
341;D;ÈLIA/ELIA;3.483;0,45
342;D;MARIA CONCEPCIÓN/MARÍA CONCEPCIÓN;3.481;0,45
343;D;MARIA SOLEDAD/MARÍA SOLEDAD;3.467;0,44
344;H;SAID/SAÏD;3.448;0,44
345;D;MARIA CINTA/MARÍA CINTA;3.435;0,44
346;D;VIRGÍNIA/VIRGINIA;3.407;0,44
347;D;MARÍA DE LOS ÁNGELES;3.371;0,43
348;D;MIA;3.351;0,43
349;D;AINARA;3.260;0,42
350;D;ANA BELÉN;3.242;0,42
351;D;ENRIQUETA;3.192;0,41
352;D;TAMARA;3.188;0,41
353;H;RACHID;3.179;0,41
354;H;GONZALO;3.177;0,41
355;D;SHEILA;3.164;0,41
356;D;MILAGROS;3.161;0,41
357;D;LEONOR;3.155;0,40
358;D;MARIANA;3.125;0,40
359;D;AROA;3.099;0,40
360;D;IRINA;3.088;0,40
361;D;MARIA EUGÈNIA/MARÍA EUGENIA;3.085;0,40
362;D;AMÀLIA/AMALIA;3.077;0,39
363;H;ISIDRO;3.038;0,39
364;D;BRUNA;3.035;0,39
365;H;GERMÁN;2.987;0,38
366;D;MARIA GLÒRIA/MARÍA GLORIA;2.980;0,38
367;D;ASCENSION/ASCENSIÓN;2.932;0,38
368;D;CONCEPCIÓ;2.930;0,38
369;H;GREGORIO;2.914;0,37
370;D;OLÍVIA/OLIVIA;2.904;0,37
371;H;JUAN RAMON/JUAN RAMÓN;2.899;0,37
372;D;CHLOE/CHLÓE;2.878;0,37
373;D;FRANCESCA;2.870;0,37
374;H;ENZO;2.861;0,37
375;H;MUSTAPHA;2.845;0,37
376;D;ELISENDA;2.836;0,36
377;H;GENÍS;2.827;0,36
378;H;ARTURO;2.826;0,36
379;D;MARIA LUZ/MARÍA LUZ;2.809;0,36
380;H;ELOY;2.799;0,36
381;D;ROSALIA/ROSALÍA;2.791;0,36
382;H;VÍCTOR MANUEL;2.786;0,36
383;H;AXEL;2.780;0,36
384;H;VALENTÍN;2.759;0,35
385;D;CECÍLIA/CECILIA;2.755;0,35
386;D;AYA;2.738;0,35
387;D;REBECA;2.703;0,35
388;D;ALÈXIA/ALEXIA;2.702;0,35
389;H;FEDERICO;2.701;0,35
390;D;LEIRE;2.685;0,34
391;H;ALAN;2.677;0,34
392;D;LIA/LÍA;2.632;0,34
393;D;VICENTA;2.608;0,33
394;D;ERIKA;2.602;0,33
395;D;MÀRIAM/MARIAM;2.601;0,33
396;H;JUAN MIGUEL;2.599;0,33
396;D;QUERALT;2.599;0,33
398;D;AMÈLIA/AMELIA;2.596;0,33
399;D;SALMA;2.581;0,33
400;D;BÀRBARA/BÁRBARA;2.579;0,33
401;H;ALEXANDER;2.571;0,33
402;D;AGUSTINA;2.559;0,33
403;D;AICHA;2.542;0,33
404;H;HASSAN;2.534;0,33
404;H;JOSÉ FRANCISCO;2.534;0,33
406;D;RITA;2.527;0,32
407;H;LUCÀ;2.524;0,32
408;D;TATIANA;2.515;0,32
409;H;JUAN LUIS;2.514;0,32
410;D;ENCARNACIO;2.512;0,32
411;H;MOISÈS/MOISÉS;2.509;0,32
412;H;OLIVER;2.508;0,32
413;D;GABRIELA;2.498;0,32
414;H;RAYAN;2.489;0,32
415;H;HAMZA;2.484;0,32
416;D;ISABEL MARIA/ISABEL MARÍA;2.480;0,32
417;H;EUGENIO;2.460;0,32
418;H;ÀYOUB/ÁYOUB;2.434;0,31
419;D;MARIA MAGDALENA/MARÍA MAGDALENA;2.427;0,31
420;H;ANTONIO JOSÉ;2.399;0,31
421;D;GALA;2.398;0,31
422;D;BEGOÑA;2.397;0,31
423;H;BILAL;2.390;0,31
424;D;MARIA INMACULADA/MARÍA INMACULADA;2.377;0,31
425;H;ARAN/ARÁN;2.374;0,30
426;D;FELISA;2.366;0,30
427;H;ERNESTO;2.349;0,30
428;H;LUIS MIGUEL;2.332;0,30
429;H;QUIM;2.320;0,30
430;H;MARCO;2.305;0,30
431;H;JOSÉ CARLOS;2.301;0,30
432;D;BELÉN;2.281;0,29
433;H;AGUSTÍ;2.278;0,29
434;H;GAEL;2.273;0,29
435;D;NAIARA;2.249;0,29
436;H;CARLOS ALBERTO;2.226;0,29
437;D;LOLA;2.222;0,29
438;D;ADORACIÓN;2.220;0,28
439;D;MARIA BELÉN/MARÍA BELÉN;2.216;0,28
440;D;GUADALUPE;2.214;0,28
440;H;MATÍAS;2.214;0,28
442;H;ESTEVE;2.207;0,28
443;D;MARIA ESTHER/MARÍA ESTHER;2.192;0,28
444;D;JULIANA;2.178;0,28
445;H;ELÍAS;2.172;0,28
446;D;NAIMA;2.153;0,28
447;D;SORAYA;2.147;0,28
448;H;ROMAN/ROMÁN;2.143;0,28
449;D;EUGÈNIA/EUGENIA;2.120;0,27
450;H;KHALID;2.094;0,27
451;D;VERA;2.080;0,27
452;H;JUAN PEDRO;2.064;0,26
453;D;ANAÍS/ANAÏS/ANAIS;2.040;0,26
454;D;ALMA;2.035;0,26
455;H;DYLAN;2.030;0,26
456;D;AMINA;2.027;0,26
457;D;MARIA LLUÏSA/MARÍA LLUÏSA;2.018;0,26
458;D;ESTELA;2.015;0,26
459;D;ANABEL;2.005;0,26
460;H;ISRAEL;1.989;0,26
461;H;ABDELLAH;1.966;0,25
462;H;LIAM;1.942;0,25
463;D;IMMACULADA;1.935;0,25
464;D;YASMINA;1.932;0,25
465;D;LEYRE;1.930;0,25
466;D;AINOA;1.927;0,25
467;H;IBRAHIM;1.924;0,25
468;H;LUIS ALBERTO;1.907;0,24
468;D;MALAK;1.907;0,24
470;H;PEDRO JOSÉ;1.900;0,24
471;H;HICHAM;1.898;0,24
472;D;MARIA NÚRIA/MARÍA NURIA;1.893;0,24
473;H;JULEN;1.888;0,24
474;H;ANIOL;1.878;0,24
475;D;GEMA;1.875;0,24
476;D;YAIZA;1.873;0,24
477;D;DESIRÉE;1.862;0,24
478;H;ADOLFO;1.855;0,24
479;D;MARIA FRANCISCA/MARÍA FRANCISCA;1.854;0,24
479;D;ZOÈ/ZOÉ/ZOE;1.854;0,24
481;H;ANAS/ANÁS;1.852;0,24
482;H;ERNEST;1.845;0,24
483;H;FRANCISCO MANUEL;1.843;0,24
484;D;SARAY;1.830;0,23
485;H;ALEXIS;1.824;0,23
486;D;HERMÍNIA/HERMINIA;1.823;0,23
487;H;BENJAMÍN;1.809;0,23
488;D;MARIA MAR/MARÍA MAR;1.803;0,23
489;D;GINA;1.797;0,23
490;D;MARIA PAZ/MARÍA PAZ;1.792;0,23
490;H;NARCÍS;1.792;0,23
492;H;LEONARDO;1.790;0,23
493;D;ÀFRICA/ÁFRICA;1.783;0,23
494;H;BENITO;1.782;0,23
494;H;KILIAN;1.782;0,23
496;D;LINA;1.778;0,23
497;H;VICENÇ;1.775;0,23
498;D;SAMIRA;1.763;0,23
499;D;MARIA FERNANDA/MARÍA FERNANDA;1.749;0,22
500;D;MALIKA;1.740;0,22
501;D;THAÍS/THAIS;1.739;0,22
502;H;GERARDO;1.735;0,22
503;D;ESTRELLA;1.729;0,22
504;H;BERNARDO;1.727;0,22
505;D;AMANDA;1.726;0,22
506;D;MARIA ÀNGELA/MARÍA ÁNGELA;1.719;0,22
507;H;JUAN PABLO;1.714;0,22
508;H;THIAGO;1.703;0,22
509;D;MARIA CRUZ/MARÍA CRUZ;1.701;0,22
510;H;RODRIGO;1.699;0,22
511;D;PETRA;1.687;0,22
512;H;BORJA;1.681;0,22
513;H;MAMADOU;1.675;0,21
514;D;PIEDAD;1.667;0,21
515;H;ASIER;1.664;0,21
515;D;MARGARIDA;1.664;0,21
517;H;MARCO ANTONIO;1.662;0,21
518;H;BRAHIM;1.658;0,21
519;D;CANDELA;1.652;0,21
520;H;JACINTO;1.650;0,21
521;H;ABDESLAM;1.646;0,21
522;D;IRIA/IRÍA;1.645;0,21
523;H;JOSÉ IGNACIO;1.643;0,21
524;D;NAIA;1.642;0,21
525;D;SAIDA;1.632;0,21
526;H;JOSÉ ÀNGEL/JOSÉ ÁNGEL;1.628;0,21
527;H;JOSÉ JAVIER;1.625;0,21
527;H;YERAY;1.625;0,21
529;H;YASSINE;1.624;0,21
530;D;MAITE;1.615;0,21
531;D;NAYARA;1.611;0,21
532;H;ABDELAZIZ;1.608;0,21
533;D;RACHIDA;1.602;0,21
534;H;ABRAHAM;1.597;0,20
534;H;TEO;1.597;0,20
536;D;ANGELINA;1.591;0,20
537;D;PAOLA;1.590;0,20
538;D;ELIZABETH;1.581;0,20
539;D;JÈNIFER/JENIFER;1.579;0,20
540;H;FERMÍN;1.577;0,20
541;D;ENCARNA;1.572;0,20
542;D;ÀNGELS;1.565;0,20
543;D;LYDIA;1.561;0,20
544;H;ABDELKADER;1.560;0,20
545;D;KARIMA;1.557;0,20
545;H;PASCUAL;1.557;0,20
547;H;MARÇAL;1.544;0,20
548;D;MARIA DEL ROSER/MARÍA DEL ROSER;1.537;0,20
549;H;BARTOLOMÉ;1.535;0,20
550;H;AMIR;1.531;0,20
551;H;JOSEP LLUÍS;1.528;0,20
552;H;ISMAÏL/ISMAÍL;1.518;0,19
553;D;NINA;1.517;0,19
554;D;MARIA NEUS/MARÍA NEUS;1.510;0,19
555;D;HAJAR;1.507;0,19
556;D;JUANA MARIA/JUANA MARÍA;1.504;0,19
557;D;FATIHA;1.501;0,19
558;H;ARTUR;1.494;0,19
558;H;DARIO/DARÍO;1.494;0,19
560;H;BLAI;1.482;0,19
561;D;ARES;1.471;0,19
562;D;LAILA;1.464;0,19
563;D;MARIA DEL ROSARIO/MARÍA DEL ROSARIO;1.462;0,19
564;D;ESTEL;1.458;0,19
565;D;YASMIN;1.456;0,19
566;D;NICOLE;1.454;0,19
567;D;MARIA ALBA/MARÍA ALBA;1.447;0,19
568;H;IMRAN;1.435;0,18
569;D;RUT;1.434;0,18
570;D;MARIA ENCARNACIÓN/MARÍA ENCARNACIÓN;1.430;0,18
571;H;DAMIÁN;1.427;0,18
572;H;ARMANDO;1.425;0,18
573;D;ADA;1.423;0,18
574;H;LLORENÇ;1.416;0,18
574;H;XAVI;1.416;0,18
576;D;AURÈLIA/AURELIA;1.415;0,18
577;D;ADELINA;1.414;0,18
578;H;MOUSSA;1.409;0,18
579;H;JULIO CÈSAR/JULIO CÉSAR;1.408;0,18
579;H;ZAKARIA;1.408;0,18
581;D;MARIBEL;1.405;0,18
582;H;GINÉS;1.403;0,18
583;H;SIMON/SIMÓN;1.384;0,18
584;H;KARIM;1.383;0,18
585;H;MARCELINO;1.379;0,18
586;H;AYMAN;1.378;0,18
587;H;DENÍS/DENIS;1.364;0,18
588;D;HANANE;1.356;0,17
589;H;BLAS;1.349;0,17
589;D;JÈSICA/JESICA;1.349;0,17
591;H;ANTONIO MANUEL;1.347;0,17
591;D;BOUCHRA;1.347;0,17
593;H;JAMAL;1.345;0,17
594;H;NOAH;1.340;0,17
595;H;JERÓNIMO;1.335;0,17
595;D;VEGA;1.335;0,17
597;H;JOAN CARLES;1.332;0,17
598;D;AMIRA;1.331;0,17
599;D;AGNÈS;1.329;0,17
599;H;YASSIN;1.329;0,17
601;H;JOSEP ANTONI;1.321;0,17
602;D;CLOÈ/CLOE;1.319;0,17
602;D;REGINA;1.319;0,17
604;H;JORGE LUIS;1.311;0,17
605;H;MOHAMMAD;1.308;0,17
606;H;JOSEP ORIOL;1.307;0,17
607;H;EUSEBIO;1.304;0,17
608;D;SUSANNA;1.300;0,17
609;D;LATIFA;1.293;0,17
610;H;GUSTAVO;1.272;0,16
611;H;MIMOUN;1.263;0,16
612;H;CARMELO;1.260;0,16
613;H;CLAUDIO;1.257;0,16
614;D;MARIA BEGOÑA/MARÍA BEGOÑA;1.252;0,16
615;D;FLORENTINA;1.246;0,16
616;D;MARWA;1.245;0,16
617;H;LUIS FERNANDO;1.244;0,16
617;D;MARIA AMPARO/MARÍA AMPARO;1.244;0,16
619;D;VIOLETA;1.243;0,16
620;D;JOSEPA;1.242;0,16
621;H;EUDALD;1.238;0,16
621;D;IKRAM;1.238;0,16
623;D;FILOMENA;1.235;0,16
624;H;MAHAMADOU;1.215;0,16
625;D;SIRA;1.211;0,16
625;H;TONI;1.211;0,16
627;H;JON;1.210;0,16
628;H;SAÜL/SAÚL;1.205;0,15
629;H;IBRAHIMA;1.204;0,15
629;D;JORDINA;1.204;0,15
631;D;ITZIAR;1.200;0,15
631;H;PEDRO ANTONIO;1.200;0,15
631;D;ZOHRA;1.200;0,15
634;D;MARIA TRINIDAD/MARÍA TRINIDAD;1.198;0,15
635;H;HAMID;1.190;0,15
636;D;ERICA;1.184;0,15
637;D;CÀNDIDA/CÁNDIDA;1.182;0,15
638;D;DINA;1.181;0,15
