Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
6169;D;RUBINA;48;0,00
6169;H;SANTIAGO NICOLÁS;48;0,00
6169;H;SARBJIT;48;0,00
6169;H;SINGH;48;0,00
6169;D;SOKHNA;48;0,00
6169;H;TAMBA;48;0,00
6169;H;VALERY;48;0,00
6169;H;VLAD;48;0,00
6169;H;WERNER;48;0,00
6169;D;XUEMEI;48;0,00
6169;D;YACINE;48;0,00
6169;D;YOANA;48;0,00
6169;D;ZEINAB;48;0,00
6270;H;ABDELTIF;47;0,00
6270;H;AFZAL;47;0,00
6270;H;ALEX FERNANDO/ÀLEX FERNANDO/ÁLEX FERNANDO;47;0,00
6270;D;AMABLE;47;0,00
6270;H;ANDRES CAMILO;47;0,00
6270;H;APOLONIO;47;0,00
6270;D;AROOJ;47;0,00
6270;H;ARTIOM;47;0,00
6270;D;AVA;47;0,00
6270;H;AYRTON;47;0,00
6270;H;BRYAN ANDRÉS;47;0,00
6270;H;CARLES MARIA;47;0,00
6270;D;CARMEN ROSARIO;47;0,00
6270;H;CHARANJIT;47;0,00
6270;H;CHRISTIAN ALEXANDER;47;0,00
6270;H;DALJIT;47;0,00
6270;H;DARIO JAVIER/DARÍO JAVIER;47;0,00
6270;D;DIANA ALEJANDRA;47;0,00
6270;H;EDDIE;47;0,00
6270;H;EMILIO JESÚS;47;0,00
6270;D;ESRAA;47;0,00
6270;H;FABIÀ;47;0,00
6270;D;FATTOUMA;47;0,00
6270;H;FELIPE IGNACIO;47;0,00
6270;H;FRANCISCO IGNACIO;47;0,00
6270;D;HANIFA;47;0,00
6270;H;HARJIT;47;0,00
6270;H;HARUN;47;0,00
6270;H;HASNAIN;47;0,00
6270;H;HOUDAIFA;47;0,00
6270;H;HUSSEIN;47;0,00
6270;H;ILDEFONS;47;0,00
6270;D;IRAIDE;47;0,00
6270;H;JAUME JOSEP;47;0,00
6270;H;JOAN ESTEVE;47;0,00
6270;H;JOE;47;0,00
6270;H;JOEL DAVID;47;0,00
6270;H;JOSÉ RODRIGO;47;0,00
6270;H;JULIAN ANTONIO;47;0,00
6270;H;JULIO ANDRÉS;47;0,00
6270;H;JUNYI;47;0,00
6270;D;KATHERINE ELIZABETH;47;0,00
6270;H;KUMAR;47;0,00
6270;D;LAIA MARIA/LAIA MARÍA;47;0,00
6270;D;LAURENTINA;47;0,00
6270;H;LHOUCINE;47;0,00
6270;D;LIHONG;47;0,00
6270;D;LIQIN;47;0,00
6270;D;LU;47;0,00
6270;H;LUIS PABLO;47;0,00
6270;H;MAMADOU OURY;47;0,00
6270;H;MAMUKA;47;0,00
6270;D;MARCEL LA;47;0,00
6270;H;MARCELIANO;47;0,00
6270;D;MARÍA AGUEDA;47;0,00
6270;D;MARIA FABIOLA;47;0,00
6270;D;MARIA GADOR/MARÍA GADOR;47;0,00
6270;D;MARIA TOMASA;47;0,00
6270;D;MARIEME;47;0,00
6270;H;MEDIR;47;0,00
6270;H;MIGUEL DAVID;47;0,00
6270;H;MIGUEL IGNACIO;47;0,00
6270;H;MIKHEIL;47;0,00
6270;D;MINAHIL;47;0,00
6270;D;MIQUELA;47;0,00
6270;D;NA;47;0,00
6270;H;NAZIM;47;0,00
6270;D;NEILA;47;0,00
6270;D;NILA;47;0,00
6270;D;NÍOBE/NIOBE;47;0,00
6270;H;NISAR;47;0,00
6270;D;NORHAN;47;0,00
6270;D;NORMA ELIZABETH;47;0,00
6270;D;OUARDIA;47;0,00
6270;D;OVIDIA;47;0,00
6270;D;PAU;47;0,00
6270;H;PAWEL;47;0,00
6270;H;PEDRO EMILIO;47;0,00
6270;H;PEDRO FERNANDO;47;0,00
6270;D;PORFIRIA;47;0,00
6270;D;RAMONA MARIA;47;0,00
6270;D;RIFFAT;47;0,00
6270;D;RIHANNA;47;0,00
6270;D;SANDRA BEATRIZ;47;0,00
6270;H;SEBASTIAN JOSE;47;0,00
6270;H;SIGFRIDO;47;0,00
6270;D;SILVIA ELENA;47;0,00
6270;D;SOHAYLA;47;0,00
6270;H;TIJAN;47;0,00
6270;D;TINATIN;47;0,00
6270;H;TOMÀS ANTONIO/TOMÁS ANTONIO;47;0,00
6270;H;UGO;47;0,00
6270;D;URGELL;47;0,00
6270;D;VERONICA ELIZABETH;47;0,00
6270;H;VÍCTOR FRANCISCO;47;0,00
6270;D;VICTÒRIA ISABEL/VICTORIA ISABEL;47;0,00
6270;D;WIJDAN;47;0,00
6270;H;WILLIAMS;47;0,00
6270;D;XIANA;47;0,00
6270;D;XIAOXIAO;47;0,00
6270;D;YANELI;47;0,00
6270;H;YONATAN;47;0,00
6372;H;ABDERAHMAN;46;0,00
6372;D;ADRIANA ELIZABETH;46;0,00
6372;D;AHINOA;46;0,00
6372;D;AIDE;46;0,00
6372;D;ALBA MARINA;46;0,00
6372;D;ALDA;46;0,00
6372;H;ALEJANDRO ALBERTO;46;0,00
6372;D;ANA DELIA;46;0,00
6372;H;ANATOLY;46;0,00
6372;H;ANTONY;46;0,00
6372;D;ANYA;46;0,00
6372;H;ARAI;46;0,00
6372;H;ARFAN;46;0,00
6372;D;ASCENSIO;46;0,00
6372;D;BATOUL;46;0,00
6372;D;BENEDETTA;46;0,00
6372;H;BOUARFA;46;0,00
6372;D;CEL;46;0,00
6372;H;CÈSAR JOSÉ/CÉSAR JOSÉ;46;0,00
6372;H;CHAO;46;0,00
6372;D;CLÀUDIA ELENA/CLAUDIA ELENA;46;0,00
6372;H;COSTICA;46;0,00
6372;D;CRISTINA VICTÒRIA/CRISTINA VICTORIA;46;0,00
6372;H;DAVID ESTEBAN;46;0,00
6372;D;EDDA;46;0,00
6372;H;EDUARDO JESUS;46;0,00
6372;D;ELEN;46;0,00
6372;D;ESTRELLA MARIA/ESTRELLA MARÍA;46;0,00
6372;H;EVANS;46;0,00
6372;D;FATEMA;46;0,00
6372;D;FATIN;46;0,00
6372;H;FAUST;46;0,00
6372;H;FEDERICO MARTIN;46;0,00
6372;H;FERNANDO ALBERTO;46;0,00
6372;H;FERNANDO JUAN;46;0,00
6372;D;FRANCISCA DOLORES;46;0,00
6372;H;FRANCISCO AGUSTÍN;46;0,00
6372;H;FRANCK;46;0,00
6372;D;GABRIELA ALEXANDRA;46;0,00
6372;H;GELA;46;0,00
6372;D;GLORIA BEATRIZ;46;0,00
6372;H;GURVINDER;46;0,00
6372;D;HAREEM;46;0,00
6372;H;HERNAN DARIO;46;0,00
6372;D;HOORAIN;46;0,00
6372;H;HRISTO;46;0,00
6372;H;ILLIA;46;0,00
6372;D;IOANA MARIA;46;0,00
6372;H;IONUT ALEXANDRU;46;0,00
6372;D;ISABEL DOLORES;46;0,00
6372;H;IVAYLO;46;0,00
6372;H;JAGTAR;46;0,00
6372;D;JENIFFER;46;0,00
6372;H;JOAN MARTÍ;46;0,00
6372;D;JOHANNA ELIZABETH;46;0,00
6372;H;JONHATAN;46;0,00
6372;H;JORGE ERNESTO;46;0,00
6372;H;JUAN ALFREDO;46;0,00
6372;H;JUAN JAIME;46;0,00
6372;D;JÚLIA ISABEL/JULIA ISABEL;46;0,00
6372;D;JUN;46;0,00
6372;D;KAREN MELISSA;46;0,00
6372;D;KATHLEEN;46;0,00
6372;H;KRASIMIR;46;0,00
6372;H;LEKBIR;46;0,00
6372;H;LEONARDO ANTONIO;46;0,00
6372;H;LEONARDO GABRIEL;46;0,00
6372;D;LIDIIA;46;0,00
6372;D;LIDUVINA;46;0,00
6372;D;MAJA;46;0,00
6372;H;MALAMIN;46;0,00
6372;D;MAMMA;46;0,00
6372;H;MARCOS DANIEL;46;0,00
6372;D;MARIA CLEOFE;46;0,00
6372;D;MARIA ELISENDA/MARÍA ELISENDA;46;0,00
6372;D;MARIA FONTCALDA;46;0,00
6372;D;MARIA HENAR/MARÍA HENAR;46;0,00
6372;D;MARIA PINEDA;46;0,00
6372;H;MARIANO ANDRÉS;46;0,00
6372;H;MARIO JAVIER;46;0,00
6372;H;MELVIN;46;0,00
6372;D;MIRHA;46;0,00
6372;H;MIRZA;46;0,00
6372;D;NACIRA;46;0,00
6372;D;NAÏS/NAÍS/NAIS;46;0,00
6372;D;NAJLAA;46;0,00
6372;D;ODALYS;46;0,00
6372;D;ODILE;46;0,00
6372;H;OUSAMA;46;0,00
6372;H;PABLO EMILIO;46;0,00
6372;H;PALWINDER;46;0,00
6372;H;RAMON ALBERTO;46;0,00
6372;H;ROBERTO ANDRÉS;46;0,00
6372;H;ROBERTO LUIS;46;0,00
6372;D;ROSA LUZ;46;0,00
6372;D;SANDRA PAOLA;46;0,00
6372;H;SARABJIT;46;0,00
6372;H;SERGIO GABRIEL;46;0,00
6372;H;SHAH;46;0,00
6372;D;SIMRAN;46;0,00
6372;H;SOHAYB;46;0,00
6372;D;SÒNIA ISABEL/SONIA ISABEL;46;0,00
6372;D;TELESFORA;46;0,00
6372;D;TING;46;0,00
6372;D;TOURAYA;46;0,00
6372;H;WISSAM;46;0,00
6372;D;XESCA;46;0,00
6372;D;YELYZAVETA;46;0,00
6372;D;ZINA;46;0,00
6372;D;ZINAB;46;0,00
6372;H;ZOLTAN;46;0,00
6483;D;AIRA;45;0,00
6483;D;ALA;45;0,00
6483;H;ALEJANDRO LUIS;45;0,00
6483;H;ÀLEX GABRIEL/ÁLEX GABRIEL;45;0,00
6483;D;ALFONSINA;45;0,00
6483;D;ALINA ELENA;45;0,00
6483;D;ANA CÈLIA/ANA CELIA;45;0,00
6483;D;ANA ROSARIO;45;0,00
6483;H;ANDRES ENRIQUE;45;0,00
6483;D;ANNA BELÉN;45;0,00
6483;H;ANTONIO IGNACIO;45;0,00
6483;H;ASAAD;45;0,00
6483;D;BELÉN MARIA/BELÉN MARÍA;45;0,00
6483;H;BLADIMIR;45;0,00
6483;D;CAROLINA ALEJANDRA;45;0,00
6483;H;CELS;45;0,00
6483;H;CHRISTIAN DANIEL;45;0,00
6483;D;CLAUDIA VERONICA;45;0,00
6483;D;DELICIA;45;0,00
6483;H;EDGAR ANTONIO;45;0,00
6483;H;EDRISA;45;0,00
6483;H;EDUARDO DAVID;45;0,00
6483;H;EITHAN;45;0,00
6483;H;EL HACHMI;45;0,00
6483;D;ENID;45;0,00
6483;H;EUGENIO JOSE;45;0,00
6483;H;FAIZ;45;0,00
6483;D;FATINE;45;0,00
6483;D;FELICISIMA;45;0,00
6483;D;FERDAUS;45;0,00
6483;H;FERNANDO DAVID;45;0,00
6483;D;FIDELIA;45;0,00
6483;D;FIZA;45;0,00
6483;H;FRANCISCO MANUEL MANUEL;45;0,00
6483;H;GABRIEL ALEXANDER;45;0,00
6483;H;GOCHA;45;0,00
6483;H;HADDOU;45;0,00
6483;H;HASEEB;45;0,00
6483;D;HASMIK;45;0,00
6483;H;HECTOR HUGO;45;0,00
6483;H;HMAD;45;0,00
6483;D;IBTISSAME;45;0,00
6483;H;ISAM;45;0,00
6483;H;ISHTIAQ;45;0,00
6483;H;IVÁN ANDRÉS;45;0,00
6483;H;JAIME JAVIER;45;0,00
6483;D;JESSICA ANDREA;45;0,00
6483;H;JOAN JESÚS;45;0,00
6483;H;JOEL ALEXANDER;45;0,00
6483;H;JOEL JOAN;45;0,00
6483;H;JORDI MANEL;45;0,00
6483;D;JUANA JOSEFA;45;0,00
6483;H;JULIO ALEJANDRO;45;0,00
6483;D;JYOTI;45;0,00
6483;D;KAREN ANDREA;45;0,00
6483;D;KEXIN;45;0,00
6483;D;LAMYAA;45;0,00
6483;H;LEONARDO DANIEL;45;0,00
6483;D;LEONILA;45;0,00
6483;H;LEVON;45;0,00
6483;H;MAHIR;45;0,00
6483;H;MARCELO ANDRES;45;0,00
6483;D;MARIA AVELINA;45;0,00
6483;D;MARIA BETLEM;45;0,00
6483;D;MARIA LLUM/MARÍA LLUM;45;0,00
6483;D;MARIA NELIDA;45;0,00
6483;D;MARIA PASTORA/MARÍA PASTORA;45;0,00
6483;D;MARIA RENÉ/MARÍA RENÉ;45;0,00
6483;D;MARIA ROSALIA/MARÍA ROSALÍA;45;0,00
6483;D;MARILIN;45;0,00
6483;H;MARIO LUIS;45;0,00
6483;D;MARTA CRISTINA;45;0,00
6483;H;MAURI;45;0,00
6483;D;MAXIMILIANA;45;0,00
6483;D;MAYRA ALEXANDRA;45;0,00
6483;D;MILICA;45;0,00
6483;H;MOHAMMED REDA;45;0,00
6483;H;MOHSSIN;45;0,00
6483;D;MONICA LILIANA;45;0,00
6483;H;MUSHTAQ;45;0,00
6483;D;MYA;45;0,00
6483;H;NAREK;45;0,00
6483;D;NATO;45;0,00
6483;H;OIHAN;45;0,00
6483;H;PAULÍ;45;0,00
6483;H;PERE ANTON/PERE ANTÓN;45;0,00
6483;H;RAMON JESÚS;45;0,00
6483;H;RAMON JOSEP;45;0,00
6483;H;RICARDO MIGUEL;45;0,00
6483;D;ROA;45;0,00
6483;H;ROBERTO JAVIER;45;0,00
6483;D;ROSARIO DEL CARMEN;45;0,00
6483;H;ROSTYSLAV;45;0,00
6483;H;ROURE;45;0,00
6483;H;SAINEY;45;0,00
6483;D;SAIQA;45;0,00
6483;H;SALEEM;45;0,00
6483;H;SERGIO EDUARDO;45;0,00
6483;D;SINFOROSA;45;0,00
6483;H;SUNIL;45;0,00
6483;H;SVEN;45;0,00
6483;H;TEODOSIO;45;0,00
6483;H;TRINIDAD;45;0,00
6483;D;VERONICA ALEXANDRA;45;0,00
6483;H;VICENTE RAMÓN;45;0,00
6483;D;VIRGÍLIA;45;0,00
6483;D;VITA;45;0,00
6483;D;WASIMA;45;0,00
6483;H;WOLFGANG;45;0,00
6483;H;XIAOWEI;45;0,00
6483;D;YELENA;45;0,00
6483;H;YEVGEN;45;0,00
6483;D;YUYING;45;0,00
6483;D;ZOILA ROSA;45;0,00
6597;H;ADRIÁN DANIEL;44;0,00
6597;H;AHMIDA;44;0,00
6597;D;ALAITZ;44;0,00
6597;D;ALISSON;44;0,00
6597;H;ÁLVARO ANDRÉS;44;0,00
6597;H;ÁLVARO ANTONIO;44;0,00
6597;D;AMI;44;0,00
6597;D;ANN;44;0,00
6597;D;ANNAMARIA;44;0,00
6597;H;ANTONIO TOMÁS;44;0,00
6597;H;BEKA;44;0,00
6597;D;BELKIS;44;0,00
6597;H;BOCAR;44;0,00
6597;H;BUBACAR;44;0,00
6597;D;CANDELAS;44;0,00
6597;D;CARLA LORENA;44;0,00
6597;D;CECILE;44;0,00
6597;H;CHEIKHOU;44;0,00
6597;D;CHENOA;44;0,00
6597;H;CRISTIÁN ALBERTO;44;0,00
6597;H;DAVID NICOLÁS;44;0,00
6597;H;DAVID RICARDO;44;0,00
6597;D;DEYSI;44;0,00
6597;D;DIENABOU;44;0,00
6597;D;DIEYNABA;44;0,00
6597;H;DRAGAN;44;0,00
6597;H;DRAGOS;44;0,00
6597;H;ÈDGAR ALEXANDER/EDGAR ALEXANDER;44;0,00
6597;H;EDWIN ALEXANDER;44;0,00
6597;H;EGOITZ;44;0,00
6597;H;EL AYACHI;44;0,00
6597;D;ELSA MARINA;44;0,00
6597;H;EMILIO JAVIER;44;0,00
6597;D;ENEIDA;44;0,00
6597;D;ENOLA;44;0,00
6597;D;EUGÈNIA MARIA/EUGENIA MARÍA;44;0,00
6597;H;EVER;44;0,00
6597;D;EXPECTACION;44;0,00
6597;D;FAITH;44;0,00
6597;H;FERNANDO JORGE;44;0,00
6597;H;FIAZ;44;0,00
6597;H;FILIBERTO;44;0,00
6597;H;GERARDO JOSÉ;44;0,00
6597;D;GULNARA;44;0,00
6597;D;HALEEMA;44;0,00
6597;H;HARWINDER;44;0,00
6597;H;IGNACIO ANDRES;44;0,00
6597;H;IHAB;44;0,00
6597;D;JESSICA ELIZABETH;44;0,00
6597;H;JIANPING;44;0,00
6597;D;JIAYING;44;0,00
6597;H;JOAO CARLOS;44;0,00
6597;H;JORGE PEDRO;44;0,00
6597;H;JORGE RICARDO;44;0,00
6597;H;JOSÉ VALENTÍN;44;0,00
6597;H;JOSEF;44;0,00
6597;D;JOSEFA CARMEN;44;0,00
6597;H;JOSEP DAVID;44;0,00
6597;H;JUAN LUCAS;44;0,00
6597;D;KAINAT;44;0,00
6597;H;KEBA;44;0,00
6597;H;KINGSLEY;44;0,00
6597;H;KOSTIANTYN;44;0,00
6597;D;LIJUN;44;0,00
6597;H;LORIEN;44;0,00
6597;D;LUISA ISABEL;44;0,00
6597;D;MAISAE;44;0,00
6597;D;MAISSA;44;0,00
6597;D;MARIA DE LOS LLANOS;44;0,00
6597;D;MARIA ENCINA;44;0,00
6597;D;MARIA FLORES;44;0,00
6597;D;MARIA JESSICA;44;0,00
6597;D;MARIA ZORAIDA;44;0,00
6597;D;MARTA LUCÍA;44;0,00
6597;D;MARTA SUSANA;44;0,00
6597;D;MARY CARMEN;44;0,00
6597;D;MAYSSA;44;0,00
6597;H;MIGUEL MARÍA;44;0,00
6597;H;NASEER;44;0,00
6597;H;NATHANIEL;44;0,00
6597;H;NIRMAL;44;0,00
6597;D;NIRMIN;44;0,00
6597;H;OCTAVIAN;44;0,00
6597;D;OLESEA;44;0,00
6597;H;PATHE;44;0,00
6597;D;POOJA;44;0,00
6597;H;RAMIR;44;0,00
6597;D;RANIM;44;0,00
6597;H;RAZA;44;0,00
6597;D;RIZWANA;44;0,00
6597;H;SAGAR;44;0,00
6597;H;SAHIL;44;0,00
6597;H;SALMANE;44;0,00
6597;H;SANTIAGO DAVID;44;0,00
6597;H;SANTIAGO MIGUEL;44;0,00
6597;H;SETH;44;0,00
6597;D;SHEILA MARIA/SHEILA MARÍA;44;0,00
6597;H;SHOTA;44;0,00
6597;D;SOFIA ISABEL/SOFÍA ISABEL;44;0,00
6597;D;VERONICA ALEJANDRA;44;0,00
6597;D;WANDA;44;0,00
6597;H;WENJIE;44;0,00
6597;D;XINYAN;44;0,00
6597;D;YAMILET;44;0,00
6597;H;YEISON;44;0,00
6597;D;YORDANKA;44;0,00
6597;H;YUHAO;44;0,00
6597;H;YULEN;44;0,00
6705;H;ABDELADIM;43;0,00
6705;H;AGUSTIN JOSE;43;0,00
6705;H;ALHASSANE;43;0,00
6705;H;ÁLVARO LUIS;43;0,00
6705;D;AMBROSIA;43;0,00
6705;D;ANNA VICTÒRIA/ANNA VICTORIA;43;0,00
6705;H;ASGHAR;43;0,00
6705;H;AURELIAN;43;0,00
6705;H;BADER;43;0,00
6705;H;BAKR;43;0,00
6705;D;BÀRBARA MARIA/BÁRBARA MARÍA;43;0,00
6705;H;BORYS;43;0,00
6705;H;BRUNO MIGUEL;43;0,00
6705;D;CARMENZA;43;0,00
6705;D;CHARO;43;0,00
6705;D;CLAUDIA CECILIA;43;0,00
6705;D;CRISANTA;43;0,00
6705;D;DALJIT;43;0,00
6705;D;DESEADA;43;0,00
6705;D;DIANA GABRIELA;43;0,00
6705;H;DIEGO GABRIEL;43;0,00
6705;H;DRIS;43;0,00
6705;H;ENRIQUE JUAN;43;0,00
6705;D;ERIKA MARIA/ERIKA MARÍA;43;0,00
6705;D;ERIKA PATRÍCIA/ERIKA PATRICIA;43;0,00
6705;H;FAYSSAL;43;0,00
6705;H;FEDERICO NICOLÁS;43;0,00
6705;D;FERDAOUSS;43;0,00
6705;D;FIDELINA;43;0,00
6705;H;GABRIEL ENRIQUE;43;0,00
6705;H;GAGIK;43;0,00
6705;D;GIA;43;0,00
6705;D;GLÒRIA ESTHER/GLORIA ESTHER;43;0,00
6705;H;HODAIFA;43;0,00
6705;D;HUDA;43;0,00
6705;D;ISAMAR;43;0,00
6705;H;IVAN JESÚS/IVÁN JESÚS;43;0,00
6705;H;JEAN PHILIPPE;43;0,00
6705;H;JELLOUL;43;0,00
6705;H;JIANYONG;43;0,00
6705;H;JON ANDER;43;0,00
6705;H;JORDI DAVID;43;0,00
6705;H;JOSÉ ÁLVARO;43;0,00
6705;H;JOSEP JOAQUIM;43;0,00
6705;D;JOSIANE;43;0,00
6705;H;JULIÁN ALBERTO;43;0,00
6705;H;KABIR;43;0,00
6705;D;KATJA;43;0,00
6705;D;KATY;43;0,00
6705;D;KLARA;43;0,00
6705;D;LAAZIZA;43;0,00
6705;H;LAHOUCINE;43;0,00
6705;D;LAURA GABRIELA;43;0,00
6705;D;LAURA MERCEDES;43;0,00
6705;D;LAUREN;43;0,00
6705;D;LISANDRA;43;0,00
6705;D;LLIBERTAT;43;0,00
6705;D;LOU;43;0,00
6705;D;LUZMILA;43;0,00
6705;H;MANPREET SINGH;43;0,00
6705;H;MANUEL JORGE;43;0,00
6705;H;MARC ALBERT;43;0,00
6705;H;MARC ALEXANDER;43;0,00
6705;D;MARIA ANGELINA;43;0,00
6705;D;MARIA CARLA/MARÍA CARLA;43;0,00
6705;D;MARIA CLAUSTRO;43;0,00
6705;D;MARIA DEL PINO/MARÍA DEL PINO;43;0,00
6705;D;MARIA EVANGELINA;43;0,00
6705;D;MARIA LUCRECIA;43;0,00
6705;D;MARIA MONTAÑA;43;0,00
6705;D;MARIA NELA/MARÍA NELA;43;0,00
6705;D;MARIA OBDULIA;43;0,00
6705;D;MARIA PURA;43;0,00
6705;D;MARÍA ROXANA;43;0,00
6705;D;MARIE THERESE;43;0,00
6705;H;MARIO ROBERTO;43;0,00
6705;D;MARY JANE;43;0,00
6705;D;MATY;43;0,00
6705;D;MAYKA;43;0,00
6705;H;MAYKEL;43;0,00
6705;D;MILAGRO;43;0,00
6705;H;MODY;43;0,00
6705;H;MOHAMED ADAM;43;0,00
6705;D;MÒNICA CECÍLIA/MÓNICA CECILIA;43;0,00
6705;H;MYKYTA;43;0,00
6705;H;NDIAGA;43;0,00
6705;H;ORESTES;43;0,00
6705;H;ÓSCAR ARMANDO;43;0,00
6705;D;OUMY;43;0,00
6705;H;PANTALEÓN;43;0,00
6705;D;PAULA DANIELA;43;0,00
6705;H;PAULO HENRIQUE;43;0,00
6705;H;PLÀCID;43;0,00
6705;D;QIN;43;0,00
6705;H;RAFAEL DAVID;43;0,00
6705;H;RAID;43;0,00
6705;H;RAJA;43;0,00
6705;D;ROSA DÈLIA/ROSA DELIA;43;0,00
6705;H;RUBÈN ALEJANDRO/RUBÉN ALEJANDRO;43;0,00
6705;H;SAIBOU;43;0,00
6705;D;SANDRA MARIBEL;43;0,00
6705;D;SANDY;43;0,00
6705;D;SARA LUCÍA;43;0,00
6705;D;SILA;43;0,00
6705;D;SÍLVIA ALEJANDRA/SILVIA ALEJANDRA;43;0,00
6705;D;SINAY;43;0,00
6705;D;SOUMIYA;43;0,00
6705;H;SUBHAN;43;0,00
6705;H;TIBURCIO;43;0,00
6705;H;ULPIANO;43;0,00
6705;H;URI;43;0,00
6705;D;VALERICA;43;0,00
6705;H;VÍCTOR ALBERTO;43;0,00
6705;D;VICTORIA ALEJANDRA;43;0,00
6705;H;VIJAY;43;0,00
6705;D;XI;43;0,00
6705;H;XIAODONG;43;0,00
6705;D;XIAOYU;43;0,00
6705;D;XIAOZHEN;43;0,00
6705;D;YAJAIRA;43;0,00
6705;D;ZAHARA;43;0,00
6705;H;ZAKARIYAE;43;0,00
6705;D;ZLATA;43;0,00
6828;H;ABDERAHIM;42;0,00
6828;H;ABDOU AZIZ;42;0,00
6828;H;ABLAYE;42;0,00
6828;D;ADRIANA ISABEL;42;0,00
6828;D;ALAZNE;42;0,00
6828;H;ALBERTO DANIEL;42;0,00
6828;H;ALBERTO RAMON;42;0,00
6828;D;ALEXANDRA ELIZABETH;42;0,00
6828;H;ALFONSO LUIS;42;0,00
6828;D;ALMAS;42;0,00
6828;D;ANA LOURDES;42;0,00
6828;D;ANA SILVIA;42;0,00
6828;H;ANACLETO;42;0,00
6828;D;ANDREA SOFIA/ANDREA SOFÍA;42;0,00
6828;D;ANDREEA ELENA;42;0,00
6828;H;ANDRZEJ;42;0,00
6828;H;ÀNGEL SANTIAGO/ÁNGEL SANTIAGO;42;0,00
6828;D;ANICA;42;0,00
6828;H;ANTONIO DOMINGO;42;0,00
6828;H;AQIB;42;0,00
6828;H;ARTAK;42;0,00
6828;D;AURELIE;42;0,00
6828;H;BAKARI;42;0,00
6828;D;BERTA MARIA/BERTA MARÍA;42;0,00
6828;H;BIBIANO;42;0,00
6828;H;BRAHIMA;42;0,00
6828;H;BRIGHT;42;0,00
6828;D;CARLA DANIELA;42;0,00
6828;H;CARLOS ESTEBAN;42;0,00
6828;H;CARLOS SEBASTIÁN;42;0,00
6828;D;CARMEN ELIZABETH;42;0,00
6828;D;CHEN;42;0,00
6828;D;CHRISTELLE;42;0,00
6828;D;CLÀUDIA ALEXANDRA/CLAUDIA ALEXANDRA;42;0,00
6828;H;DAMIEN;42;0,00
6828;H;DAVID ÀNGEL/DAVID ÁNGEL;42;0,00
6828;D;DELMIRA;42;0,00
6828;D;DOLLY;42;0,00
6828;H;EDUARDO ALEJANDRO;42;0,00
6828;H;ELIGIO;42;0,00
6828;D;ELVIRA MARIA/ELVIRA MARÍA;42;0,00
6828;H;ENRIQUE FRANCISCO;42;0,00
6828;D;FAHIMA;42;0,00
6828;D;FARHAT;42;0,00
6828;D;FAUSTA;42;0,00
6828;D;GABRIELA ANDREA;42;0,00
6828;D;GABRIELA CAROLINA;42;0,00
6828;H;GONZALO MARTIN;42;0,00
6828;H;GUSTAVO JOSE;42;0,00
6828;H;HAOXUAN;42;0,00
6828;H;HARRY;42;0,00
6828;H;HARVINDER;42;0,00
6828;H;HENRI;42;0,00
6828;D;HERMINDA;42;0,00
6828;D;IBTIHAL;42;0,00
6828;H;IKRAM;42;0,00
6828;D;ISABEL PILAR;42;0,00
6828;H;IURI;42;0,00
6828;H;JASBIR;42;0,00
6828;H;JASKARAN;42;0,00
6828;H;JAUME JOAN;42;0,00
6828;D;JESSICA PATRICIA;42;0,00
6828;H;JOHN PAUL;42;0,00
6828;H;JOSE GERARDO;42;0,00
6828;H;JOSE ISIDRO;42;0,00
6828;H;JOSE SANTOS;42;0,00
6828;H;JUAN ALONSO;42;0,00
6828;D;JULIANA MARIA/JULIANA MARÍA;42;0,00
6828;H;JUNWEI;42;0,00
6828;D;KAREN PATRICIA;42;0,00
6828;H;KEVIN JOEL;42;0,00
6828;D;KIM;42;0,00
6828;D;KRISTEL;42;0,00
6828;D;LAMIS;42;0,00
6828;H;MANDEEP SINGH;42;0,00
6828;D;MANON;42;0,00
6828;H;MANUEL AGUSTÍN;42;0,00
6828;H;MANUEL SALVADOR;42;0,00
6828;D;MARIA DE LA SERRA;42;0,00
6828;D;MARIA LUCIANA/MARÍA LUCIANA;42;0,00
6828;D;MARIA REBECA;42;0,00
6828;D;MARIEN;42;0,00
6828;H;MARTIN ANTONIO;42;0,00
6828;H;MATHEO;42;0,00
6828;D;MAYELIN;42;0,00
6828;D;MILDRED;42;0,00
6828;H;MOHAMMADINE;42;0,00
6828;H;MOHIT;42;0,00
6828;H;MOUHSINE;42;0,00
6828;D;NAARA;42;0,00
6828;H;NACOR;42;0,00
6828;D;NAHEED;42;0,00
6828;D;NANCY CAROLINA;42;0,00
6828;D;NATASA;42;0,00
6828;D;NATELA;42;0,00
6828;H;OBDULIO;42;0,00
6828;H;PABLO FERNANDO;42;0,00
6828;H;RAZVAN;42;0,00
6828;D;ROSA INES;42;0,00
6828;D;SAFIATOU;42;0,00
6828;H;SANNA;42;0,00
6828;D;SILKE;42;0,00
6828;D;SILVIA EUGENIA;42;0,00
6828;D;SIRINE;42;0,00
6828;D;SOMIA;42;0,00
6828;D;TATEVIK;42;0,00
6828;H;VALENTYN;42;0,00
6828;H;VÍCTOR FERNANDO;42;0,00
6828;D;VIOLA;42;0,00
