Noms de la població. 2022
Catalunya
Font: Idescat, a partir del Padró continu de l'INE.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
29414;D;CONCEPCION PILAR;7;0,00
29414;D;CONCEPCION ROSA;7;0,00
29414;D;CONCEPCION TERESA;7;0,00
29414;D;CONCEPCION VICTORIA;7;0,00
29414;H;CONSTANTIN FLORIN;7;0,00
29414;H;CONSTANTIN IULIAN;7;0,00
29414;H;CONSTANTIN VALENTIN;7;0,00
29414;H;CONSTANTINOS;7;0,00
29414;D;CONSUELO ISABEL;7;0,00
29414;D;CONSUELO PILAR;7;0,00
29414;D;CORINE;7;0,00
29414;D;CORONACION;7;0,00
29414;H;COSME DAMIAN;7;0,00
29414;H;COSMIN NICOLAE;7;0,00
29414;D;CRECENCIA;7;0,00
29414;H;CRISTHIAN JESUS;7;0,00
29414;H;CRISTHIAN MAURICIO;7;0,00
29414;H;CRISTI;7;0,00
29414;H;CRISTIAN AGUSTIN;7;0,00
29414;H;CRISTIAN ANDRE;7;0,00
29414;H;CRISTIAN ARTURO;7;0,00
29414;H;CRISTIAN DIEGO;7;0,00
29414;H;CRISTIAN EMANUEL;7;0,00
29414;H;CRISTIAN GERARDO;7;0,00
29414;H;CRISTIAN GUILLERMO;7;0,00
29414;H;CRISTIAN ISAAC;7;0,00
29414;H;CRISTIAN ISRAEL;7;0,00
29414;H;CRISTIAN MARC;7;0,00
29414;H;CRISTIAN MARIUS;7;0,00
29414;D;CRISTINA CLAUDIA;7;0,00
29414;D;CRISTINA CONCEPCION;7;0,00
29414;D;CRISTINA ELISABETH;7;0,00
29414;D;CRISTINA ESTEFANIA;7;0,00
29414;D;CRISTINA ESTER;7;0,00
29414;D;CRISTINA GUADALUPE;7;0,00
29414;D;CRISTINA IRINA;7;0,00
29414;D;CRISTINA IULIANA;7;0,00
29414;D;CRISTINA JUANA;7;0,00
29414;D;CRISTINA LUISA;7;0,00
29414;D;CRISTINA MARGARITA;7;0,00
29414;D;CRISTINA REBECA;7;0,00
29414;D;CRISTINA VANESA;7;0,00
29414;D;CRISTINA VERÒNICA/CRISTINA VERÓNICA;7;0,00
29414;H;CRISTOBAL IGNACIO;7;0,00
29414;D;CUIFEN;7;0,00
29414;D;CYNTHIA GABRIELA;7;0,00
29414;D;CYNTHIA RAQUEL;7;0,00
29414;H;DAAN;7;0,00
29414;H;DAHABA;7;0,00
29414;D;DAIANA SOLEDAD;7;0,00
29414;D;DAIARA;7;0,00
29414;H;DAINIUS;7;0,00
29414;D;DAISY MARIA;7;0,00
29414;D;DALA;7;0,00
29414;H;DALI;7;0,00
29414;H;DALJINDER;7;0,00
29414;D;DALJIT KAUR;7;0,00
29414;D;DALMIRA;7;0,00
29414;D;DALVA;7;0,00
29414;D;DALYA;7;0,00
29414;H;DAMIÁN ALBERTO;7;0,00
29414;H;DAMIAN MARCELO;7;0,00
29414;H;DAMIAN NICOLAS;7;0,00
29414;H;DAMING;7;0,00
29414;D;DAMLA;7;0,00
29414;H;DAMON;7;0,00
29414;H;DAN CRISTIAN;7;0,00
29414;D;DANEEN;7;0,00
29414;D;DANIA ELIZABETH;7;0,00
29414;D;DANIA PATRICIA;7;0,00
29414;H;DANIEL ALBERT;7;0,00
29414;H;DANIEL CATALIN;7;0,00
29414;H;DANIEL CLAUDIU;7;0,00
29414;H;DANIEL DARIO;7;0,00
29414;H;DANIEL DIEGO;7;0,00
29414;H;DANIEL EDWARD;7;0,00
29414;H;DANIEL EUGENIO;7;0,00
29414;H;DANIEL GEORGE;7;0,00
29414;H;DANIEL JOEL;7;0,00
29414;H;DANIEL JONATHAN;7;0,00
29414;H;DANIEL JUNIOR;7;0,00
29414;H;DANIEL MARCOS;7;0,00
29414;H;DANIEL MARIUS;7;0,00
29414;H;DANIEL ROGER;7;0,00
29414;H;DANIEL SAMUEL;7;0,00
29414;H;DANIEL SERGIO;7;0,00
29414;H;DANIEL WALTER;7;0,00
29414;D;DANIELA CAMILA;7;0,00
29414;D;DANIELA CARINA;7;0,00
29414;D;DANIELA CELESTE;7;0,00
29414;D;DANIELA GEORGIANA;7;0,00
29414;D;DANIELA INES;7;0,00
29414;D;DANIELA IONELA;7;0,00
29414;D;DANIELA KARINA;7;0,00
29414;D;DANIELA MERCEDES;7;0,00
29414;D;DANIELA NICOL;7;0,00
29414;D;DANIELA NICOLETA;7;0,00
29414;D;DANIELA NOEMI;7;0,00
29414;D;DANIELA RAQUEL;7;0,00
29414;D;DANIELA SUSANA;7;0,00
29414;D;DANIELA VIRGINIA;7;0,00
29414;D;DANIYA;7;0,00
29414;D;DANNA ALEJANDRA;7;0,00
29414;D;DANNA MARIA/DANNA MARÍA;7;0,00
29414;D;DANNA PAOLA;7;0,00
29414;D;DANNI;7;0,00
29414;H;DANNY FERNANDO;7;0,00
29414;H;DANNY JOSUÈ/DANNY JOSUÉ;7;0,00
29414;H;DANNY PAUL;7;0,00
29414;H;DANYIL;7;0,00
29414;H;DAPENG;7;0,00
29414;H;DARELL;7;0,00
29414;D;DARIA ANDREEA;7;0,00
29414;D;DARIA STEFANIA;7;0,00
29414;H;DARIO EDUARDO;7;0,00
29414;H;DARIO FRANCISCO;7;0,00
29414;H;DARÍO RUBÈN/RUBÉN;7;0,00
29414;H;DARIUS ADRIAN;7;0,00
29414;H;DARIUS NICOLAE;7;0,00
29414;D;DARLA;7;0,00
29414;H;DARWIN RENE;7;0,00
29414;D;DARYL;7;0,00
29414;H;DAVID ALEXIS;7;0,00
29414;H;DAVID DE JESUS;7;0,00
29414;H;DAVID EDWARD;7;0,00
29414;H;DAVID FABIÁN;7;0,00
29414;H;DAVID FRANCIS;7;0,00
29414;H;DAVID GERARD;7;0,00
29414;H;DAVID JOSEPH;7;0,00
29414;H;DAVID LEANDRO;7;0,00
29414;H;DAVID MARIAN;7;0,00
29414;H;DAVID MIHAI;7;0,00
29414;H;DAVID PAU;7;0,00
29414;D;DAYANI;7;0,00
29414;D;DAYANNE;7;0,00
29414;D;DAYHANA;7;0,00
29414;D;DAYSI MARIA;7;0,00
29414;D;DEBLA;7;0,00
29414;D;DEBRA;7;0,00
29414;H;DECOROSO;7;0,00
29414;D;DEIDAMIA;7;0,00
29414;D;DEISY PATRICIA;7;0,00
29414;D;DELIA ALEXANDRA;7;0,00
29414;D;DÈLIA BEATRIZ/DELIA BEATRIZ;7;0,00
29414;D;DELIA DEL CARMEN;7;0,00
29414;D;DELIA ROSA;7;0,00
29414;H;DELOWAR;7;0,00
29414;D;DENIA LIZETH;7;0,00
29414;H;DENIS EDUARDO;7;0,00
29414;H;DENIS FRANCISCO;7;0,00
29414;D;DENISA GABRIELA;7;0,00
29414;H;DENNIS ARMANDO;7;0,00
29414;H;DERIAN;7;0,00
29414;H;DERLIS;7;0,00
29414;H;DERLIS RAMON;7;0,00
29414;D;DERLY;7;0,00
29414;H;DESHENG;7;0,00
29414;H;DETLEF;7;0,00
29414;H;DEV;7;0,00
29414;D;DEYSI MARIBEL;7;0,00
29414;D;DIAMILATOU;7;0,00
29414;D;DIANA ABIGAIL;7;0,00
29414;D;DIANA ANGELICA;7;0,00
29414;D;DIANA CAMILA;7;0,00
29414;D;DIANA CLÀUDIA/DIANA CLAUDIA;7;0,00
29414;D;DIANA ESTHER;7;0,00
29414;D;DIANA GRACIELA;7;0,00
29414;D;DIANA GUADALUPE;7;0,00
29414;D;DIANA JANETH;7;0,00
29414;D;DIANA LUCERO;7;0,00
29414;D;DIANA MARIANA;7;0,00
29414;D;DIANA MARINA;7;0,00
29414;D;DIANA RAMONA;7;0,00
29414;D;DIANA ROSARIO;7;0,00
29414;D;DIANA ROXANA;7;0,00
29414;D;DIARAYE;7;0,00
29414;D;DIE;7;0,00
29414;H;DIEGO ISAAC;7;0,00
29414;H;DIEGO LEONEL;7;0,00
29414;H;DIEGO OSCAR;7;0,00
29414;H;DIEGO PAUL;7;0,00
29414;H;DIEGO RAMIRO;7;0,00
29414;D;DIGNA MERCEDES;7;0,00
29414;D;DILCIA MARIBEL;7;0,00
29414;H;DILSHAD;7;0,00
29414;H;DIMITRII;7;0,00
29414;D;DIOLINDA;7;0,00
29414;D;DITA;7;0,00
29414;D;DIYAE;7;0,00
29414;D;DJEINABOU;7;0,00
29414;D;DOBRITA;7;0,00
29414;D;DODO;7;0,00
29414;D;DOLORES BEATRIZ;7;0,00
29414;D;DOLORES MANUELA;7;0,00
29414;H;DOMINGO CARLOS;7;0,00
29414;H;DOMINGO LUIS;7;0,00
29414;H;DONACIANO;7;0,00
29414;H;DONELIO;7;0,00
29414;H;DONGJUN;7;0,00
29414;D;DONGLAN;7;0,00
29414;D;DONGZHU;7;0,00
29414;D;DONKA;7;0,00
29414;D;DORA ESTHER;7;0,00
29414;D;DORA LILIANA;7;0,00
29414;H;DORINEL;7;0,00
29414;D;DORIS BEATRIZ;7;0,00
29414;D;DORIS LIZETH;7;0,00
29414;H;DOUGLAS ALBERTO;7;0,00
29414;H;DOUGLAS MAURICIO;7;0,00
29414;H;DOUGLAS RAMON;7;0,00
29414;D;DOUNIYA;7;0,00
29414;H;DRAGOMIR;7;0,00
29414;H;DRAGOS BOGDAN;7;0,00
29414;H;DRAGOS GABRIEL;7;0,00
29414;H;DRAME;7;0,00
29414;D;DRUSILA;7;0,00
29414;H;DUC;7;0,00
29414;H;DULAL;7;0,00
29414;H;DUMITRU ADRIAN;7;0,00
29414;D;DUYGU;7;0,00
29414;H;DYLAN ANTONIO;7;0,00
29414;H;DYLAN JAVIER;7;0,00
29414;H;DYLAN PAUL;7;0,00
29414;H;EDDY JOSE;7;0,00
29414;H;EDGAR ALEXIS;7;0,00
29414;H;EDGAR ARMANDO;7;0,00
29414;H;EDGAR EMILIO;7;0,00
29414;H;EDGAR GUILLERMO;7;0,00
29414;H;EDGAR JOSUE;7;0,00
29414;H;EDGAR LUIS;7;0,00
29414;H;EDGAR RODRIGO;7;0,00
29414;H;EDGAR ROLANDO;7;0,00
29414;H;EDGAR VICENTE;7;0,00
29414;H;EDGARDO JAVIER;7;0,00
29414;H;EDIK;7;0,00
29414;H;EDISON LEONARDO;7;0,00
29414;H;EDISON ROBERTO;7;0,00
29414;D;EDITH PATRICIA;7;0,00
29414;H;EDMAR;7;0,00
29414;H;EDUARD ADRIAN;7;0,00
29414;H;EDUARD NICOLÀS/EDUARD NICOLÁS;7;0,00
29414;H;EDUARDO ALEXANDER;7;0,00
29414;H;EDUARDO ANIBAL;7;0,00
29414;H;EDUARDO FEDERICO;7;0,00
29414;H;EDUARDO GERMAN;7;0,00
29414;H;EDUARDO RENE;7;0,00
29414;H;EDUARDO XAVIER;7;0,00
29414;D;EDWIGE;7;0,00
29414;H;EDWIN ADRIAN;7;0,00
29414;H;EDWIN ARMANDO;7;0,00
29414;H;EDWIN FABRICIO;7;0,00
29414;H;EDWIN GERARDO;7;0,00
29414;H;EDWIN ROLANDO;7;0,00
29414;H;EFIGENIO;7;0,00
29414;H;EGIDIJUS;7;0,00
29414;D;EHSAN;7;0,00
29414;D;EIREN;7;0,00
29414;H;EKAMPREET;7;0,00
29414;H;EKNOOR;7;0,00
29414;H;EL GHARRAS;7;0,00
29414;H;EL GHARRASS;7;0,00
29414;H;EL HADJI MAMADOU;7;0,00
29414;H;EL HAFID;7;0,00
29414;D;EL HAM;7;0,00
29414;H;EL HOCINE;7;0,00
29414;D;EL KAIMA;7;0,00
29414;D;EL KBIRA;7;0,00
29414;H;EL KHAMMAR;7;0,00
29414;D;EL LA;7;0,00
29414;H;EL MAHI;7;0,00
29414;H;EL MAILOUDI;7;0,00
29414;H;EL OMRANI;7;0,00
29414;H;ELAD;7;0,00
29414;D;ELBA CRISTINA;7;0,00
29414;D;ELCIRA;7;0,00
29414;D;ELDY;7;0,00
29414;D;ELENA ANGELICA;7;0,00
29414;D;ELENA FLORINA;7;0,00
29414;D;ELENA JOSEFA;7;0,00
29414;D;ELENA LUIZA;7;0,00
29414;D;ELENA ROSARIO;7;0,00
29414;D;ELETTRA;7;0,00
29414;D;ELIANA ALEJANDRA;7;0,00
29414;D;ELIANA BEATRIZ;7;0,00
29414;D;ELIANNA;7;0,00
29414;D;ELIANY;7;0,00
29414;H;ELIAS ALBERTO;7;0,00
29414;H;ELIAS JAVIER;7;0,00
29414;D;ELIDA BEATRIZ;7;0,00
29414;H;ELIS;7;0,00
29414;D;ELISA CRISTINA;7;0,00
29414;D;ELISA ELENA;7;0,00
29414;D;ELISABET ANNA;7;0,00
29414;D;ELISABET CARMEN;7;0,00
29414;D;ELISABET MONTSERRAT;7;0,00
29414;D;ELISENDA MARIA;7;0,00
29414;H;ELISEO ANTONIO;7;0,00
29414;D;ELISIA;7;0,00
29414;D;ELIZA MARIA;7;0,00
29414;D;ELIZABEHT;7;0,00
29414;D;ELIZABETH ANDREA;7;0,00
29414;D;ELIZABETH CARMEN;7;0,00
29414;D;ELIZABETH CECÍLIA/ELIZABETH CECILIA;7;0,00
29414;D;ELIZABETH GABRIELA;7;0,00
29414;D;ELIZABETH NOEMI;7;0,00
29414;D;ELIZABETH ROXANA;7;0,00
29414;H;ELMER ANTONIO;7;0,00
29414;D;ELNARA;7;0,00
29414;D;ELNAZ;7;0,00
29414;D;ELODIE MARIE;7;0,00
29414;D;ELSA CARMEN;7;0,00
29414;D;ELSA CAROLINA;7;0,00
29414;D;ELSA LUCIA;7;0,00
29414;D;ELVINA;7;0,00
29414;D;ELVIRA ANA;7;0,00
29414;D;ELVIRA MONTSERRAT;7;0,00
29414;D;ELVIRA ROSA;7;0,00
29414;H;ELVIS DANIEL;7;0,00
29414;H;ELY;7;0,00
29414;H;ELYAN;7;0,00
29414;D;ELZBIETA MARIA;7;0,00
29414;D;EMAN FATIMA;7;0,00
29414;H;EMANUEL ADRIAN;7;0,00
29414;D;EMANUELLY;7;0,00
29414;H;EMEKA;7;0,00
29414;D;EMILIA LUCÍA;7;0,00
29414;H;EMILIANO GABRIEL;7;0,00
29414;H;EMILIANO JOSÉ;7;0,00
29414;H;EMILIO SALVADOR;7;0,00
29414;D;EMILY GABRIELA;7;0,00
29414;D;EMILY MARÍA;7;0,00
29414;D;EMILY VALENTINA;7;0,00
29414;D;EMILY VICTORIA;7;0,00
29414;D;EMINE;7;0,00
29414;D;EMMA ALEJANDRA;7;0,00
29414;D;EMMA CRISTINA;7;0,00
29414;D;EMMA JÚLIA/EMMA JULIA;7;0,00
29414;D;EMMA MARIE;7;0,00
29414;D;EMMA MONTSERRAT;7;0,00
29414;D;EMMA PATRICIA;7;0,00
29414;D;EMMA ROSE;7;0,00
29414;H;EMMANUEL KWABENA;7;0,00
29414;D;EMMY;7;0,00
29414;H;EMRAH;7;0,00
29414;H;ENAY;7;0,00
29414;D;ENGRACIA MARÍA;7;0,00
29414;H;ENHAO;7;0,00
29414;D;ENOA;7;0,00
29414;D;ENQI;7;0,00
29414;H;ENRIC JAUME;7;0,00
29414;H;ENRIQUE ADOLFO;7;0,00
29414;H;ENRIQUE AGUSTIN;7;0,00
29414;H;ENRIQUE ARMANDO;7;0,00
29414;H;ENRIQUE ARTURO;7;0,00
29414;H;ENRIQUE IVAN;7;0,00
29414;H;ENRIQUE OMAR;7;0,00
29414;H;ENRIQUE SANTIAGO;7;0,00
29414;D;ENZA;7;0,00
29414;H;ENZO NICOLAS;7;0,00
29414;H;ERADIO;7;0,00
29414;H;ERASME;7;0,00
29414;H;ERHAN;7;0,00
29414;H;ERIC GERARD;7;0,00
29414;H;ERIC PAUL;7;0,00
29414;D;ERICA ELIZABETH;7;0,00
29414;H;ERICK ENRIQUE;7;0,00
29414;H;ERICK ORLANDO;7;0,00
29414;H;ERICK ROBERTO;7;0,00
29414;D;ERICKA ELIZABETH;7;0,00
29414;H;ERIK ANDREI;7;0,00
29414;H;ERIK ANDRES;7;0,00
29414;H;ERIK DAVID;7;0,00
29414;H;ERIK JOEL;7;0,00
29414;D;ERIKA CARMEN;7;0,00
29414;D;ERIKA MABEL;7;0,00
29414;D;ERIKA MARCELA;7;0,00
29414;D;ERIKA MILENA;7;0,00
29414;D;ERIKA NICOLE;7;0,00
29414;D;ERIKA YAMILETH;7;0,00
29414;H;ERNESTO GABRIEL;7;0,00
29414;H;ERNESTO JUAN;7;0,00
29414;H;ERNESTO RAMON;7;0,00
29414;H;ERRADI;7;0,00
29414;H;ERUNDINO;7;0,00
29414;D;ERYKA;7;0,00
29414;D;ERYN;7;0,00
29414;D;ESCARLET;7;0,00
29414;D;ESPERANZA CARIDAD;7;0,00
29414;D;ESPIRACION;7;0,00
29414;H;ESTEBAN FERNANDO;7;0,00
29414;H;ESTEBAN IGNACIO;7;0,00
29414;H;ESTEBAN JOAQUIN;7;0,00
29414;D;ESTEFANIA ALEJANDRA/ESTEFANÍA ALEJANDRA;7;0,00
29414;D;ESTEFANÍA DEL CARMEN;7;0,00
29414;D;ESTELA ISABEL;7;0,00
29414;D;ESTER ROSA;7;0,00
29414;D;ESTER TERESA;7;0,00
29414;H;ESTEVEN;7;0,00
29414;D;ESTHEFANY;7;0,00
29414;D;ESTHER ELIZABETH;7;0,00
29414;D;ESTHER LIDIA;7;0,00
29414;D;ESTRELLA BELEN;7;0,00
29414;D;EUCARIS;7;0,00
29414;D;EUGENIA VICTORIA;7;0,00
29414;H;EUGENIO ABEL;7;0,00
29414;D;EUMELIA;7;0,00
29414;H;EURIC;7;0,00
29414;D;EURIDICE;7;0,00
29414;D;EVA DEL CARMEN;7;0,00
29414;D;EVA ELISABETH;7;0,00
29414;D;EVA GABRIELA;7;0,00
29414;D;EVA JUDITH;7;0,00
29414;D;EVA LORENA;7;0,00
29414;D;EVA VANESA;7;0,00
29414;D;EVELINA MARIA;7;0,00
29414;D;EVELLYN;7;0,00
29414;D;EVELYN ALEJANDRA;7;0,00
29414;D;EVELYN DEL CARMEN;7;0,00
29414;D;EVELYN JAZMIN;7;0,00
29414;D;EVELYN JOHANA;7;0,00
29414;D;EVELYN LISSETH;7;0,00
29414;D;EVELYN MILAGROS;7;0,00
29414;D;EVELYN NATALIA;7;0,00
29414;D;EVELYN ROCIO;7;0,00
29414;D;EVELYN YAMILETH;7;0,00
29414;H;EVER ANTONIO;7;0,00
29414;H;EVERT;7;0,00
29414;D;EVGUENIA;7;0,00
29414;H;EXIQUIO;7;0,00
29414;D;EYLEN;7;0,00
29414;H;EYZAN;7;0,00
29414;H;EZEQUIEL MAXIMILIANO;7;0,00
29414;H;EZEQUIEL SEBASTIAN;7;0,00
29414;H;FABIAN DARIO;7;0,00
29414;H;FABIAN LEONARDO;7;0,00
29414;H;FABIAN MANUEL;7;0,00
29414;D;FABIANNA;7;0,00
29414;H;FABIO CESAR;7;0,00
29414;D;FABIOLA ALEXANDRA;7;0,00
29414;D;FABRICIANA;7;0,00
29414;H;FACUNDO JAVIER;7;0,00
29414;D;FALAK;7;0,00
29414;H;FALL;7;0,00
29414;H;FANCISCO JAVIER;7;0,00
29414;H;FANDILA;7;0,00
29414;H;FANICA;7;0,00
29414;D;FANNY DEL ROCIO;7;0,00
29414;D;FAOUZIYA;7;0,00
29414;H;FARAH;7;0,00
29414;H;FAREED;7;0,00
29414;D;FARHEEN;7;0,00
29414;H;FARISS;7;0,00
29414;D;FARNAZ;7;0,00
29414;D;FATIMA AZZAHRAE;7;0,00
29414;D;FATIMA CRISTINA;7;0,00
29414;D;FATIMA LUCIA;7;0,00
29414;D;FATIMA ROCIO;7;0,00
29414;D;FATIMETU;7;0,00
29414;H;FATJON;7;0,00
29414;H;FAUSTO JOSE;7;0,00
29414;H;FAUSTO MANUEL;7;0,00
29414;H;FAUSTO RENE;7;0,00
29414;D;FAYE;7;0,00
29414;H;FAYEZ;7;0,00
29414;D;FE MARIA;7;0,00
29414;H;FEDERICO ANTON;7;0,00
29414;H;FEDERICO EDUARDO;7;0,00
29414;H;FEDERICO MATIAS;7;0,00
29414;H;FEDERICO MIGUEL;7;0,00
29414;H;FEDERICO NAHUEL;7;0,00
29414;H;FEDERICO TOMAS;7;0,00
29414;D;FEIYUN;7;0,00
29414;D;FELICINDA;7;0,00
29414;H;FELIPE ARTURO;7;0,00
29414;H;FELIPE FERNANDO;7;0,00
29414;H;FELIPE RAMON;7;0,00
29414;H;FELIPE TOMAS;7;0,00
29414;H;FELIX VICENTE;7;0,00
29414;D;FELY;7;0,00
29414;D;FEMKE;7;0,00
29414;D;FENGJIE;7;0,00
29414;D;FENGXIA;7;0,00
29414;H;FERMIN MIGUEL;7;0,00
29414;D;FERNANDA PAOLA;7;0,00
29414;D;FERNANDA SOFIA;7;0,00
29414;D;FERNANDA VALENTINA;7;0,00
29414;H;FERNANDO FELIX;7;0,00
29414;H;FERNANDO GUILLERMO;7;0,00
29414;H;FERNANDO HENRIQUE;7;0,00
29414;H;FERNANDO JUNIOR;7;0,00
29414;H;FERNANDO MARCOS;7;0,00
29414;H;FERNANDO MOISES;7;0,00
29414;H;FERNANDO RUBEN;7;0,00
29414;H;FERRAN ANTONI;7;0,00
29414;H;FERRAN MANEL;7;0,00
29414;H;FERRAN MIQUEL;7;0,00
29414;H;FERREOL;7;0,00
29414;D;FIDAA;7;0,00
29414;H;FILADELFO;7;0,00
29414;D;FILIPA ALEXANDRA;7;0,00
29414;H;FILIPE ALEXANDRE;7;0,00
29414;D;FILIPINA;7;0,00
29414;H;FILIPPOS;7;0,00
29414;H;FIONN;7;0,00
29414;D;FIORELLA VALENTINA;7;0,00
29414;H;FIRASS;7;0,00
29414;D;FIRDAWSS;7;0,00
29414;D;FLAVIA LORENA;7;0,00
29414;D;FLOR ALIZA;7;0,00
29414;D;FLOR ELIZABETH;7;0,00
29414;D;FLORENCIA ANDREA;7;0,00
29414;D;FLORENCIA ANTONELLA;7;0,00
29414;D;FLORENTINA ELENA;7;0,00
29414;H;FLORIN CORNEL;7;0,00
29414;H;FLORIN VALENTIN;7;0,00
29414;D;FLORINA RAMONA;7;0,00
29414;H;FLORO;7;0,00
29414;D;FOTEINI;7;0,00
29414;D;FRANCELINA;7;0,00
29414;H;FRANCESC GABRIEL;7;0,00
29414;H;FRANCESC RICARD;7;0,00
29414;H;FRANCESC VICENÇ;7;0,00
29414;H;FRANCESCO GIUSEPPE;7;0,00
29414;D;FRANCISCA AMPARO;7;0,00
29414;D;FRANCISCA ANGELES;7;0,00
29414;D;FRANCISCA DEL CARMEN;7;0,00
29414;D;FRANCISCA INES;7;0,00
29414;D;FRANCISCA ISABEL ISABEL;7;0,00
29414;D;FRANCISCA MILAGROS;7;0,00
29414;D;FRANCISCA PAUL;7;0,00
29414;H;FRANCISCO ABEL;7;0,00
29414;H;FRANCISCO ARIEL;7;0,00
29414;H;FRANCISCO DE PADUA;7;0,00
29414;H;FRANCISCO FERMIN;7;0,00
29414;H;FRANCISCO GEOVANNY;7;0,00
29414;H;FRANCISCO JACINTO;7;0,00
29414;H;FRANCISCO OSCAR;7;0,00
29414;H;FRANCISCO RAIMUNDO;7;0,00
29414;H;FRANCISCO RENE;7;0,00
29414;H;FRANCISCO ROMAN;7;0,00
29414;H;FRANCISCUS JOHANNES;7;0,00
29414;H;FRANCO EMILIANO;7;0,00
29414;H;FRANCO MARTIN;7;0,00
29414;H;FRANCO SEBASTIAN;7;0,00
29414;H;FRANK ALEXANDER;7;0,00
29414;H;FRANK JÚNIOR;7;0,00
29414;H;FRANKLIN ALEXIS;7;0,00
29414;H;FRANKLIN ANDRES;7;0,00
29414;H;FRANKLIN FRANCISCO;7;0,00
29414;H;FRANKLIN MAURICIO;7;0,00
29414;H;FRANKLIN OMAR;7;0,00
29414;D;FRATERNIDAD;7;0,00
29414;H;FREDDY GEOVANNY;7;0,00
29414;H;FREDDY JUNIOR;7;0,00
29414;H;FREDDY MAURICIO;7;0,00
29414;H;FREDY ALBERTO;7;0,00
29414;H;FUJUN;7;0,00
29414;D;FURONG;7;0,00
29414;H;GABRIEL AUGUSTO;7;0,00
29414;H;GABRIEL CRISTIAN;7;0,00
29414;H;GABRIEL DARÍO;7;0,00
29414;H;GABRIEL RAFAEL;7;0,00
29414;D;GABRIELA ALÍCIA/GABRIELA ALICIA;7;0,00
29414;D;GABRIELA ELISA;7;0,00
29414;D;GABRIELA LIZETH;7;0,00
29414;D;GABRIELA LORENA;7;0,00
29414;D;GABRIELA MARGARITA;7;0,00
29414;D;GABRIELA PAZ;7;0,00
29414;D;GABRIELA RAMONA;7;0,00
29414;D;GABRIELA ROXANA;7;0,00
29414;H;GAEL ALESSANDRO;7;0,00
29414;D;GAGANPREET;7;0,00
29414;H;GALILEO;7;0,00
29414;D;GALIYA;7;0,00
29414;H;GAREGIN;7;0,00
29414;D;GEIDY;7;0,00
29414;D;GEMA ISABEL;7;0,00
29414;D;GEMA TERESA;7;0,00
29414;D;GEMMA MERCEDES;7;0,00
29414;D;GEMMA PILAR;7;0,00
29414;D;GÉNESIS ADRIANA;7;0,00
29414;D;GENESIS FERNANDA;7;0,00
29414;D;GENESIS LISBETH;7;0,00
29414;D;GENESIS SOFIA;7;0,00
29414;D;GENINA;7;0,00
29414;D;GENONA;7;0,00
29414;H;GEORGE ANDREI;7;0,00
29414;H;GEORGE BOGDAN;7;0,00
29414;H;GEORGE CATALIN;7;0,00
29414;H;GEORGE DAVID;7;0,00
29414;H;GEORGE WILLIAM;7;0,00
29414;D;GEORGIANA ALEXANDRA;7;0,00
29414;D;GEORGIANA ANDREEA;7;0,00
29414;D;GEORGIANA CRISTINA;7;0,00
29414;D;GEORGINA ALEJANDRA;7;0,00
29414;H;GEOVANNY ANTONIO;7;0,00
29414;H;GERARD ANTHONY;7;0,00
29414;H;GERARD DAVID;7;0,00
29414;H;GERARD LLUÍS;7;0,00
29414;H;GERARDO ADRIAN;7;0,00
29414;H;GERARDO DAMIAN;7;0,00
29414;H;GERARDO DAVID;7;0,00
29414;H;GERARDO GUSTAVO;7;0,00
29414;H;GERGO;7;0,00
29414;H;GERMAN ALEXIS;7;0,00
29414;H;GERMAN FERNANDO;7;0,00
29414;H;GERMAN RAFAEL;7;0,00
29414;H;GERMAN RODRIGO;7;0,00
29414;H;GERRIT;7;0,00
29414;H;GERRY;7;0,00
29414;D;GERTRUDES;7;0,00
29414;H;GHAFFAR;7;0,00
29414;H;GHAFOOR;7;0,00
29414;H;GHARIB;7;0,00
29414;H;GHEORGHE ALEXANDRU;7;0,00
29414;H;GHEORGHE ALIN;7;0,00
29414;D;GHIZLENE;7;0,00
29414;H;GHULAM MURTAZA;7;0,00
29414;H;GIAN LUCA;7;0,00
29414;D;GIGLIOLA;7;0,00
29414;D;GILLIAN MARY;7;0,00
29414;D;GINA MARIE;7;0,00
29414;H;GINES JOSE;7;0,00
29414;D;GINNA PAOLA;7;0,00
29414;H;GIOL;7;0,00
29414;H;GIOVANNI LUCA;7;0,00
29414;D;GIULI;7;0,00
29414;D;GIULIANNA;7;0,00
29414;D;GLADIS SUYAPA;7;0,00
29414;D;GLADIZ;7;0,00
29414;D;GLADYS ANGELICA;7;0,00
29414;D;GLADYS CRISTINA;7;0,00
29414;D;GLADYS DEL SOCORRO;7;0,00
29414;D;GLADYS HAYDEE;7;0,00
29414;D;GLADYS LUCIA;7;0,00
29414;D;GLADYS RAMONA;7;0,00
29414;D;GLADYS SUSANA;7;0,00
29414;D;GLADYS XIOMARA;7;0,00
29414;D;GLEICE;7;0,00
29414;D;GLENDA ALEXANDRA;7;0,00
29414;D;GLENDA MARIBEL;7;0,00
29414;H;GLICERIO;7;0,00
29414;D;GLORIA ANA;7;0,00
29414;D;GLORIA CONCEPCION;7;0,00
29414;D;GLORIA DOLORES;7;0,00
